P30613	PKLR
Q6Y7W6	GIGYF2
O60563	CCNT1
O43896	KIF1C
Q8TDY2	RB1CC1
P37837	TALDO1
Q9UMR7	CLEC4A
Q9UMR2	DDX19B
Q9P0N9	TBC1D7
O75446	SAP30
O75445	USH2A
O75444	MAF
Q9NNX6	CD209
Q9H792	PEAK1
P35580	MYH10
P49023	PXN
P24588	AKAP5
O75448	MED24
P17612	PRKACA
Q8NBN7	RDH13
Q9Y2I6	NINL
P17947	SPI1
P07550	ADRB2
Q8N9A8	CNEP1R1
Q96IF1	AJUBA
Q15084	PDIA6
Q9UM19	HPCAL4
Q14289	PTK2B
O75626	PRDM1
Q13061	TRDN
O75629	CREG1
O75628	REM1
Q05682	CALD1
Q9BY42	RTFDC1
Q8TE85	GRHL3
Q8TCY5	MRAP
P30989	NTSR1
Q8IVF5	TIAM2
Q8TCY9	URGCP
Q8IYF3	TEX11
Q9H8K7	C10orf88
Q8N474	SFRP1
Q8IXB1	DNAJC10
P53396	ACLY
P0DJD3	RBMY1A1
Q9HD90	NEUROD4
Q8WVJ9	TWIST2
Q9P1T7	MDFIC
O94910	ADGRL1
Q13393	PLD1
Q13395	TARBP1
O94915	FRYL
Q13398	ZNF211
P48378	RFX2
Q9NWV4	C1orf123
P40313	CTRL
Q8N693	ESX1
Q96JN8	NEURL4
Q8N4C7	STX19
Q96JN2	CCDC136
Q8IZL8	PELP1
Q9HCS7	XAB2
Q8IZL2	MAML2
P36776	LONP1
P81172	HAMP
NM_005216	DDOST
P22748	CA4
Q16531	DDB1
Q16537	PPP2R5E
Q16539	MAPK14
P53539	FOSB
Q9H3R5	CENPH
Q9BYD3	MRPL4
Q9H3R2	MUC13
Q14028	CNGB1
Q9BUP3	HTATIP2
Q9BUP0	EFHD1
Q8N7X4	MAGEB6
O43307	ARHGEF9
O43306	ADCY6
O43303	CCP110
Q92838	EDA
P22607	FGFR3
Q96KD3	FAM71F1
Q5VTD9	GFI1B
Q16288	NTRK3
P04818	TYMS
Q96FW1	OTUB1
Q9Y2I7	PIKFYVE
Q9BY49	PECR
Q9H4B7	TUBB1
Q9Y2I8	WDR37
Q9BW60	ELOVL1
Q9BY43	CHMP4A
Q9BW66	CINP
Q9BY41	HDAC8
Q68EA5	ZNF57
Q6NVH7	SWSAP1
Q6IAA8	LAMTOR1
Q9NZV7	ZIM2
Q04725	TLE2
Q96E14	RMI2
C9J442	C22orf46
Q96E17	RAB3C
Q9UNK0	STX8
Q5HYC2	KIAA2026
Q9P0S9	TMEM14C
Q8WXA9	SREK1
Q8WXA3	RUFY2
Q7Z739	YTHDF3
Q17RB8	LONRF1
