"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"7500","1","PHAX","0.015382970405162058",,"false","PHAX"
"7501","674","SMOC1","0.0",,"false","SMOC1"
"7502","86","CR2","0.0919878733972906",,"false","CR2"
"7503","694","CYBRD1","0.0",,"false","CYBRD1"
"7504","897","DYRK3","0.0",,"false","DYRK3"
"7505","118","DYRK1A","0.0",,"false","DYRK1A"
"7506","5","TTK","0.03554002278039118",,"false","TTK"
"7507","4","ADTRP","0.011564918872093701",,"false","ADTRP"
"7508","17","SFI1","0.0",,"false","SFI1"
"7509","4","MALSU1","0.011564918872093701",,"false","MALSU1"
"7510","163","PHYHIP","0.0",,"false","PHYHIP"
"7511","4","PTDSS1","0.011564918872093701",,"false","PTDSS1"
"7512","328","CCDC91","0.0",,"false","CCDC91"
"7513","6","CRYM","0.031107769663792688",,"false","CRYM"
"7514","1","ZFP1","0.015382970405162058",,"false","ZFP1"
"7515","661","TXN2","0.0",,"false","TXN2"
"7516","86","FMO3","0.0919878733972906",,"false","FMO3"
"7517","91","FAM189A2","0.0",,"false","FAM189A2"
"7518","140","SEC23A","0.0",,"false","SEC23A"
"7519","89","NDUFA4L2","0.08204686393291372",,"false","NDUFA4L2"
"7520","458","KDM4C","0.0",,"false","KDM4C"
"7521","317","DDX51","0.3863570797177895",,"false","DDX51"
"7522","1","MYO18B","0.015382970405162058",,"false","MYO18B"
"7523","601","SETD6","0.0",,"false","SETD6"
"7524","4","FAM50B","0.011564918872093701",,"false","FAM50B"
"7525","166","MEX3B","0.11783851607395106",,"false","MEX3B"
"7526","121","ANKRD50","0.0",,"false","ANKRD50"
"7527","904","ARFGEF3","0.0",,"false","ARFGEF3"
"7528","6","IL15","0.031107769663792688",,"false","IL15"
"7529","134","IL23A","0.0",,"false","IL23A"
"7530","85","UTP6","0.0",,"false","UTP6"
"7531","6","MYADM","0.031107769663792688",,"false","MYADM"
"7532","985","CD1B","0.0",,"false","CD1B"
"7533","18","PCP4","0.0388869629355872",,"false","PCP4"
"7534","481","ACAA2","0.0",,"false","ACAA2"
"7535","22","CYLD","0.0",,"false","CYLD"
"7536","22","MKRN1","0.0",,"false","MKRN1"
"7537","1","KLHL21","0.015382970405162058",,"false","KLHL21"
"7538","18","HAGH","0.0388869629355872",,"false","HAGH"
"7539","5","DNAJB4","0.03554002278039118",,"false","DNAJB4"
"7540","78","TRAPPC1","0.0",,"false","TRAPPC1"
"7541","1","MRPL27","0.015382970405162058",,"false","MRPL27"
"7542","133","TMUB1","0.10474534762128983",,"false","TMUB1"
"7543","31","CYP19A1","0.06780620659102372","0.133264432948","false","CYP19A1"
"7544","280","ADH6","0.0",,"false","ADH6"
"7545","6","SLN","0.031107769663792688",,"false","SLN"
"7546","693","CCR3","0.0",,"false","CCR3"
"7547","17","SACS","0.0",,"false","SACS"
"7548","4","TMEM230","0.011564918872093701",,"false","TMEM230"
"7549","213","NFIL3","0.0",,"false","NFIL3"
"7550","85","ZNF443","0.0",,"false","ZNF443"
"7551","15","CSMD3","0.014181246296827247",,"false","CSMD3"
"7552","6","C1GALT1","0.031107769663792688",,"false","C1GALT1"
"7553","25","THYN1","0.05267320053107263","0.12","false","THYN1"
"7554","4","ISCA1","0.011564918872093701",,"false","ISCA1"
"7555","15","ACER2","0.014181246296827247",,"false","ACER2"
"7556","452","FOXJ3","0.0",,"false","FOXJ3"
"7557","6","GGPS1","0.031107769663792688",,"false","GGPS1"
"7558","5","RCN1","0.03554002278039118",,"false","RCN1"
"7559","1","IK","0.015382970405162058",,"false","IK"
"7560","8","SRSF7","0.021752246603245592",,"false","SRSF7"
"7561","4","PTCD1","0.011564918872093701",,"false","PTCD1"
"7562","5","PGP","0.03554002278039118",,"false","PGP"
"7563","356","TERF2","0.0",,"false","TERF2"
"7564","1","LRRC2","0.015382970405162058",,"false","LRRC2"
"7565","117","CEP44","0.0",,"false","CEP44"
"7566","73","GIT2","0.0",,"false","GIT2"
"7567","12","CHRAC1","0.0828520647582495",,"false","CHRAC1"
"7568","220","PPP4R3A","0.13168300132768157",,"false","PPP4R3A"
"7569","335","SPG21","0.0",,"false","SPG21"
"7570","3","KCNS3","0.03521131630810183",,"false","KCNS3"
"7571","62","APOBEC3F","0.0",,"false","APOBEC3F"
"7572","984","CCDC141","0.0",,"false","CCDC141"
"7573","78","REPS2","0.0",,"false","REPS2"
"7574","74","SPERT","0.12569441714605992",,"false","SPERT"
"7575","14","PHLDB2","0.04127377653554199",,"false","PHLDB2"
"7576","63","LONP2","0.057611313080860684",,"false","LONP2"
"7577","3","WSB2","0.03521131630810183",,"false","WSB2"
"7578","51","MFSD5","0.05643971675636193",,"false","MFSD5"
"7579","10","MN1","0.023715605995589244",,"false","MN1"
"7580","692","API5","0.0",,"false","API5"
"7581","3","PAK6","0.03521131630810183","0.122995792115","false","PAK6"
"7582","983","EIF2AK4","0.0",,"false","EIF2AK4"
"7583","4","CES1","0.011564918872093701",,"false","CES1"
"7584","66","CST5","0.0",,"false","CST5"
"7585","982","KLC1","0.0",,"false","KLC1"
"7586","268","ARFGAP3","0.0",,"false","ARFGAP3"
"7587","25","FBXO28","0.05267320053107263",,"false","FBXO28"
"7588","6","CLPS","0.031107769663792688",,"false","CLPS"
"7589","22","ABCG2","0.0",,"false","ABCG2"
"7590","915","ERAL1","0.0",,"false","ERAL1"
"7591","17","KIAA0430","0.0",,"false","KIAA0430"
"7592","4","TMEM19","0.011564918872093701",,"false","TMEM19"
"7593","18","CRYGS","0.0388869629355872",,"false","CRYGS"
"7594","86","ABCC6","0.0919878733972906",,"false","ABCC6"
"7595","3","TRIM73","0.03521131630810183",,"false","TRIM73"
"7596","3","PRKY","0.03521131630810183",,"false","PRKY"
"7597","691","SCARA3","0.0",,"false","SCARA3"
"7598","15","EMX2","0.014181246296827247",,"false","EMX2"
"7599","3","PRDM1","0.03521131630810183",,"false","PRDM1"
"7600","38","BTN3A3","0.0",,"false","BTN3A3"
"7601","4","SLC29A2","0.011564918872093701",,"false","SLC29A2"
"7602","981","TSHB","0.0",,"false","TSHB"
"7603","981","CGA","0.0",,"false","CGA"
"7604","980","TXNDC5","0.46089050464688547","0.12","false","TXNDC5"
"7605","3","DLX6","0.03521131630810183",,"false","DLX6"
"7606","3","KLHL1","0.03521131630810183",,"false","KLHL1"
"7607","9","CSNK1G1","0.04061256151467586",,"false","CSNK1G1"
"7608","247","CXCR1","0.0",,"false","CXCR1"
"7609","119","MORC3","0.0",,"false","MORC3"
"7610","178","PRPH","0.0",,"false","PRPH"
"7611","152","CCNF","0.22316954614772844",,"false","CCNF"
"7612","17","CCDC8","0.0",,"false","CCDC8"
"7613","4","RAB23","0.011564918872093701",,"false","RAB23"
"7614","979","RAP1GAP","0.0",,"false","RAP1GAP"
"7615","979","ZBTB12","0.0",,"false","ZBTB12"
"7616","2","THSD7A","0.029707365481246886",,"false","THSD7A"
"7617","1","CASP8AP2","0.015382970405162058",,"false","CASP8AP2"
"7618","3","MYO3B","0.03521131630810183",,"false","MYO3B"
"7619","17","PPP1R35","0.0",,"false","PPP1R35"
"7620","11","ANKRD18A","0.05455631431505102",,"false","ANKRD18A"
"7621","5","PCDH9","0.03554002278039118",,"false","PCDH9"
"7622","171","NRG4","0.0",,"false","NRG4"
"7623","4","ZDHHC21","0.011564918872093701",,"false","ZDHHC21"
"7624","3","AREL1","0.03521131630810183",,"false","AREL1"
"7625","5","CDK17","0.03554002278039118",,"false","CDK17"
"7626","6","CLK4","0.031107769663792688",,"false","CLK4"
"7627","3","DDR2","0.03521131630810183",,"false","DDR2"
"7628","3","COL11A2","0.03521131630810183",,"false","COL11A2"
"7629","4","CREB3L1","0.011564918872093701",,"false","CREB3L1"
"7630","279","TYRO3","0.0",,"false","TYRO3"
"7631","978","DIXDC1","0.0",,"false","DIXDC1"
"7632","1","MTBP","0.015382970405162058",,"false","MTBP"
"7633","5","TTC32","0.03554002278039118",,"false","TTC32"
"7634","278","EXO1","0.0",,"false","EXO1"
"7635","48","FAM83F","0.0564442637077521",,"false","FAM83F"
"7636","42","YIPF3","0.05312592298971065",,"false","YIPF3"
"7637","107","HES6","0.0",,"false","HES6"
"7638","3","FBXO9","0.03521131630810183",,"false","FBXO9"
"7639","4","MSRB3","0.011564918872093701",,"false","MSRB3"
"7640","492","NSD1","0.23044525232344273",,"false","NSD1"
"7641","13","SLC9A6","0.02948010933621726",,"false","SLC9A6"
"7642","364","CNNM3","0.0",,"false","CNNM3"
"7643","71","DPP3","0.0",,"false","DPP3"
"7644","17","ELFN2","0.0",,"false","ELFN2"
"7645","44","VSNL1","0.0",,"false","VSNL1"
"7646","3","RNF149","0.03521131630810183",,"false","RNF149"
"7647","690","ALPPL2","0.0",,"false","ALPPL2"
"7648","4","PUSL1","0.011564918872093701",,"false","PUSL1"
"7649","4","MRPS30","0.011564918872093701",,"false","MRPS30"
"7650","689","PEAK1","0.0",,"false","PEAK1"
"7651","22","MUL1","0.0",,"false","MUL1"
"7652","4","ACSF2","0.011564918872093701",,"false","ACSF2"
"7653","17","ZSWIM3","0.0",,"false","ZSWIM3"
"7654","688","HIKESHI","0.0",,"false","HIKESHI"
"7655","277","SKAP2","0.0",,"false","SKAP2"
"7656","18","HAAO","0.0388869629355872",,"false","HAAO"
"7657","2","GNL1","0.029707365481246886",,"false","GNL1"
"7658","217","THAP10","0.0",,"false","THAP10"
"7659","4","GTPBP10","0.011564918872093701",,"false","GTPBP10"
"7660","5","FCGRT","0.03554002278039118",,"false","FCGRT"
"7661","40","PANX1","0.08471952171207388",,"false","PANX1"
"7662","4","MRPL50","0.011564918872093701",,"false","MRPL50"
"7663","12","PLCH1","0.0828520647582495",,"false","PLCH1"
"7664","2","HSD17B8","0.029707365481246886",,"false","HSD17B8"
"7665","102","KLRC3","0.1694990125350345",,"false","KLRC3"
"7666","5","SLC7A1","0.03554002278039118","0.12","false","SLC7A1"
"7667","4","MRM1","0.011564918872093701",,"false","MRM1"
"7668","977","CLDN4","0.0",,"false","CLDN4"
"7669","146","CXorf57","0.0",,"false","CXorf57"
"7670","146","CCDC172","0.0",,"false","CCDC172"
"7671","271","LONRF3","0.0",,"false","LONRF3"
"7672","44","CORO1A","0.0",,"false","CORO1A"
"7673","1","DZIP1","0.015382970405162058",,"false","DZIP1"
"7674","6","CDKN3","0.031107769663792688",,"false","CDKN3"
"7675","1","RTCB","0.015382970405162058",,"false","RTCB"
"7676","687","ATP13A2","0.0",,"false","ATP13A2"
"7677","3","TRIM36","0.03521131630810183",,"false","TRIM36"
"7678","10","RPTOR","0.023715605995589244",,"false","RPTOR"
"7679","48","PDIA5","0.0564442637077521",,"false","PDIA5"
"7680","276","AGR3","0.0",,"false","AGR3"
"7681","4","DNAJC30","0.011564918872093701",,"false","DNAJC30"
"7682","6","KRT14","0.031107769663792688",,"false","KRT14"
"7683","17","GPR12","0.0",,"false","GPR12"
"7684","2","ZBTB11","0.029707365481246886",,"false","ZBTB11"
"7685","4","CPT2","0.011564918872093701",,"false","CPT2"
"7686","31","BCOR","0.06780620659102372",,"false","BCOR"
"7687","675","CDK5RAP2","0.0",,"false","CDK5RAP2"
"7688","4","SLC19A3","0.011564918872093701",,"false","SLC19A3"
"7689","976","EBI3","0.46401812918109486",,"false","EBI3"
"7690","1","PRDX6","0.015382970405162058",,"false","PRDX6"
"7691","686","HCLS1","0.0",,"false","HCLS1"
"7692","650","CD79B","0.0",,"false","CD79B"
"7693","685","CSF3R","0.0",,"false","CSF3R"
"7694","495","ZNF398","0.23461541837097563",,"false","ZNF398"
"7695","18","PNMT","0.0388869629355872",,"false","PNMT"
"7696","78","TRAPPC6B","0.0",,"false","TRAPPC6B"
"7697","3","ALPK1","0.03521131630810183",,"false","ALPK1"
"7698","11","PAPOLA","0.05455631431505102",,"false","PAPOLA"
"7699","140","GALNT1","0.0",,"false","GALNT1"
"7700","975","DDIT4L","0.0",,"false","DDIT4L"
"7701","968","PIWIL1","0.0",,"false","PIWIL1"
"7702","73","AKR1C2","0.0",,"false","AKR1C2"
"7703",,"IDH1",,,"false","IDH1"
"7704","6","GLYCTK","0.031107769663792688",,"false","GLYCTK"
"7705","3","ARMC5","0.03521131630810183",,"false","ARMC5"
"7706","123","LIFR","0.18617443946428192","0.122367031979","false","LIFR"
"7707","3","G2E3","0.03521131630810183",,"false","G2E3"
"7708","17","PPP1R21","0.0",,"false","PPP1R21"
"7709","684","DTNB","0.0",,"false","DTNB"
"7710","494","GAD2","0.0",,"false","GAD2"
"7711","146","AIDA","0.0",,"false","AIDA"
"7712","683","DEFA5","0.0",,"false","DEFA5"
"7713","6","HTN3","0.031107769663792688",,"false","HTN3"
"7714","3","PPARD","0.03521131630810183",,"false","PPARD"
"7715","151","MYLPF","0.0",,"false","MYLPF"
"7716","22","RCHY1","0.0",,"false","RCHY1"
"7717","18","PGLS","0.0388869629355872",,"false","PGLS"
"7718","73","HEBP2","0.0",,"false","HEBP2"
"7719","3","TADA2A","0.03521131630810183",,"false","TADA2A"
"7720","150","NUP58","0.0",,"false","NUP58"
"7721","6","KDSR","0.031107769663792688",,"false","KDSR"
"7722","179","FAM189B","0.0",,"false","FAM189B"
"7723","15","CCDC84","0.014181246296827247",,"false","CCDC84"
"7724","3","FBXL13","0.03521131630810183",,"false","FBXL13"
"7725","493","PCDH12","0.0",,"false","PCDH12"
"7726","122","LMO7","0.0",,"false","LMO7"
"7727","6","GSTA3","0.031107769663792688",,"false","GSTA3"
"7728","52","CUL4B","0.0",,"false","CUL4B"
"7729","1","RHOT2","0.015382970405162058",,"false","RHOT2"
"7730","593","IDE","0.0",,"false","IDE"
"7731","593","CCL4","0.0",,"false","CCL4"
"7732","3","ZNF215","0.03521131630810183",,"false","ZNF215"
"7733","492","TNFRSF21","0.23044525232344273","0.12","false","TNFRSF21"
"7734","492","WASH2P","0.23044525232344273",,"false","WASH2P"
"7735","6","NFIC","0.031107769663792688","0.12","false","NFIC"
"7736","23","ARF3","0.024257394981415027",,"false","ARF3"
"7737","348","DCP1B","0.0",,"false","DCP1B"
"7738","39","MVB12B","0.040077435186685696",,"false","MVB12B"
"7739","974","RHOF","0.0",,"false","RHOF"
"7740","363","KIAA0319L","0.0",,"false","KIAA0319L"
"7741","3","ASB17","0.03521131630810183",,"false","ASB17"
"7742","4","ZNF599","0.011564918872093701",,"false","ZNF599"
"7743","31","IRGQ","0.06780620659102372",,"false","IRGQ"
"7744","1","ZSWIM7","0.015382970405162058",,"false","ZSWIM7"
"7745","362","CIPC","0.0",,"false","CIPC"
"7746","310","DBP","0.0",,"false","DBP"
"7747","3","FBXL14","0.03521131630810183",,"false","FBXL14"
"7748","67","DNHD1","0.12005868485350382",,"false","DNHD1"
"7749","87","IFITM1","0.0",,"false","IFITM1"
"7750","177","TBKBP1","0.0",,"false","TBKBP1"
"7751","18","TSSC4","0.0388869629355872",,"false","TSSC4"
"7752","4","MRPS7","0.011564918872093701",,"false","MRPS7"
"7753","1","MRPS15","0.015382970405162058",,"false","MRPS15"
"7754","66","BANK1","0.0",,"false","BANK1"
"7755","18","HMGN4","0.0388869629355872",,"false","HMGN4"
"7756","96","FAM134B","0.07681508410781425",,"false","FAM134B"
"7757","4","PNLIPRP1","0.011564918872093701",,"false","PNLIPRP1"
"7758","17","TRIM42","0.0",,"false","TRIM42"
"7759","46","SESTD1","0.04608905046468855",,"false","SESTD1"
"7760","973","DEFA3","0.0",,"false","DEFA3"
"7761","79","VWF","0.0",,"false","VWF"
"7762","2","ABR","0.029707365481246886","0.120271441872","false","ABR"
"7763","972","RNF182","0.0",,"false","RNF182"
"7764","17","GRXCR1","0.0",,"false","GRXCR1"
"7765","3","AMHR2","0.03521131630810183",,"false","AMHR2"
"7766","4","CNPY3","0.011564918872093701",,"false","CNPY3"
"7767","3","ASB3","0.03521131630810183",,"false","ASB3"
"7768","149","ZNF366","0.320829243964313",,"false","ZNF366"
"7769","682","TTC30B","0.0",,"false","TTC30B"
"7770","18","XAGE2","0.0388869629355872",,"false","XAGE2"
"7771","469","MEST","0.0",,"false","MEST"
"7772","491","CD82","0.2534574546479272","0.131983168458","false","CD82"
"7773","2","REXO4","0.029707365481246886",,"false","REXO4"
"7774","1","XAB2","0.015382970405162058",,"false","XAB2"
"7775","11","LARS2","0.05455631431505102",,"false","LARS2"
"7776","1","DHX57","0.015382970405162058",,"false","DHX57"
"7777","6","C1orf21","0.031107769663792688",,"false","C1orf21"
"7778","22","BCL2L12","0.0",,"false","BCL2L12"
"7779","4","YARS2","0.011564918872093701",,"false","YARS2"
"7780","2","CLN6","0.029707365481246886",,"false","CLN6"
"7781","89","EVA1A","0.08204686393291372",,"false","EVA1A"
"7782","3","TBX22","0.03521131630810183",,"false","TBX22"
"7783","2","P2RX7","0.029707365481246886",,"false","P2RX7"
"7784","42","MEX3D","0.05312592298971065",,"false","MEX3D"
"7785","681","ZBTB8A","0.0",,"false","ZBTB8A"
"7786","171","SMIM14","0.0",,"false","SMIM14"
"7787","4","PSENEN","0.011564918872093701",,"false","PSENEN"
"7788","275","MOB3A","0.0",,"false","MOB3A"
"7789","4","APH1A","0.011564918872093701",,"false","APH1A"
"7790","274","DMXL2","0.0",,"false","DMXL2"
"7791","17","PPP1R27","0.0",,"false","PPP1R27"
"7792","490","SCN5A","0.0",,"false","SCN5A"
"7793","4","SLC30A2","0.011564918872093701",,"false","SLC30A2"
"7794","146","DPPA4","0.0",,"false","DPPA4"
"7795","219","PGM1","0.0",,"false","PGM1"
"7796","3","RAPSN","0.03521131630810183",,"false","RAPSN"
"7797","273","OSTF1","0.0",,"false","OSTF1"
"7798","3","SIM2","0.03521131630810183",,"false","SIM2"
"7799","17","TRPC4AP","0.0",,"false","TRPC4AP"
"7800","27","CHIC2","0.057197010309506205",,"false","CHIC2"
"7801","6","IFITM2","0.031107769663792688",,"false","IFITM2"
"7802","3","CLDN3","0.03521131630810183","0.12","false","CLDN3"
"7803","31","ANO6","0.06780620659102372",,"false","ANO6"
"7804","148","NAT16","0.0",,"false","NAT16"
"7805","31","CNTNAP5","0.06780620659102372",,"false","CNTNAP5"
"7806","680","TNXB","0.0",,"false","TNXB"
"7807","15","NKX2-8","0.014181246296827247",,"false","NKX2-8"
"7808","273","ZDHHC6","0.0",,"false","ZDHHC6"
"7809","272","SOX30","0.0",,"false","SOX30"
"7810","3","ZBTB20","0.03521131630810183",,"false","ZBTB20"
"7811","271","GLIS3","0.0",,"false","GLIS3"
"7812","4","PMPCB","0.011564918872093701",,"false","PMPCB"
"7813","2","LCP1","0.029707365481246886",,"false","LCP1"
"7814","264","MAGEL2","0.0",,"false","MAGEL2"
"7815","4","C16orf58","0.011564918872093701",,"false","C16orf58"
"7816","118","MAPRE3","0.0",,"false","MAPRE3"
"7817","4","AGPAT3","0.011564918872093701",,"false","AGPAT3"
"7818","17","ZCCHC9","0.0",,"false","ZCCHC9"
"7819","96","RABGEF1","0.07681508410781425",,"false","RABGEF1"
"7820","938","LCN2","0.0",,"false","LCN2"
"7821","679","NPM3","0.0",,"false","NPM3"
"7822","4","SEC61G","0.011564918872093701",,"false","SEC61G"
"7823","8","CLIC5","0.021752246603245592",,"false","CLIC5"
"7824","162","CYBA","0.11522262616172137",,"false","CYBA"
"7825","162","NOXO1","0.11522262616172137",,"false","NOXO1"
"7826","91","FAM90A1","0.0",,"false","FAM90A1"
"7827","4","TMEM51","0.011564918872093701",,"false","TMEM51"
"7828","678","MTRF1","0.0",,"false","MTRF1"
"7829","3","DYRK4","0.03521131630810183",,"false","DYRK4"
"7830","971","SUSD4","0.0",,"false","SUSD4"
"7831","3","KLHL34","0.03521131630810183",,"false","KLHL34"
"7832","29","PJA1","0.09077620227534051",,"false","PJA1"
"7833","23","DDX52","0.024257394981415027",,"false","DDX52"
"7834","250","NR1H4","0.15711802143193476",,"false","NR1H4"
"7835","17","PCDH11X","0.0",,"false","PCDH11X"
"7836","25","C1orf35","0.05267320053107263",,"false","C1orf35"
"7837","3","HIPK4","0.03521131630810183",,"false","HIPK4"
"7838","362","SYNE2","0.0",,"false","SYNE2"
"7839","7","BAHD1","0.020448671287406232",,"false","BAHD1"
"7840","6","CYP4F11","0.031107769663792688",,"false","CYP4F11"
"7841","3","FBXO34","0.03521131630810183",,"false","FBXO34"
"7842","5","CELSR1","0.03554002278039118",,"false","CELSR1"
"7843","72","SLC39A14","0.06424234985980849",,"false","SLC39A14"
"7844","18","OCM2","0.0388869629355872",,"false","OCM2"
"7845","677","BRD2","0.0",,"false","BRD2"
"7846","219","MAN2A2","0.0",,"false","MAN2A2"
"7847","2","BCS1L","0.029707365481246886",,"false","BCS1L"
"7848","175","ACTN3","0.0",,"false","ACTN3"
"7849","23","CTU1","0.024257394981415027",,"false","CTU1"
"7850","18","ZNF146","0.0388869629355872",,"false","ZNF146"
"7851","145","ACOT9","0.0",,"false","ACOT9"
"7852","15","BMS1","0.014181246296827247",,"false","BMS1"
"7853","6","CD1E","0.031107769663792688",,"false","CD1E"
"7854","317","ACD","0.3863570797177895",,"false","ACD"
"7855","970","THAP1","0.0",,"false","THAP1"
"7856","970","WDYHV1","0.0",,"false","WDYHV1"
"7857","3","FBXL2","0.03521131630810183",,"false","FBXL2"
"7858","30","P3H4","0.09607828093721207",,"false","P3H4"
"7859","489","PPCDC","0.0",,"false","PPCDC"
"7860","6","METTL7B","0.031107769663792688",,"false","METTL7B"
