__mclCluster	name	PRWP	score
272.0	SOX30	0.0	0.0
3.0	ZBTB20	0.0352113163081	0.0
271.0	GLIS3	0.0	0.0
4.0	PMPCB	0.0115649188721	0.0
2.0	LCP1	0.0297073654812	0.0
264.0	MAGEL2	0.0	0.0
4.0	C16orf58	0.0115649188721	0.0
118.0	MAPRE3	0.0	0.0
4.0	AGPAT3	0.0115649188721	0.0
17.0	ZCCHC9	0.0	0.0
96.0	RABGEF1	0.0768150841078	0.0
938.0	LCN2	0.0	0.0
679.0	NPM3	0.0	0.0
4.0	SEC61G	0.0115649188721	0.0
8.0	CLIC5	0.0217522466032	0.0
162.0	CYBA	0.115222626162	0.0
162.0	NOXO1	0.115222626162	0.0
91.0	FAM90A1	0.0	0.0
4.0	TMEM51	0.0115649188721	0.0
678.0	MTRF1	0.0	0.0
3.0	DYRK4	0.0352113163081	0.0
971.0	SUSD4	0.0	0.0
3.0	KLHL34	0.0352113163081	0.0
29.0	PJA1	0.0907762022753	0.0
23.0	DDX52	0.0242573949814	0.0
250.0	NR1H4	0.157118021432	0.0
17.0	PCDH11X	0.0	0.0
25.0	C1orf35	0.0526732005311	0.0
3.0	HIPK4	0.0352113163081	0.0
362.0	SYNE2	0.0	0.0
7.0	BAHD1	0.0204486712874	0.0
6.0	CYP4F11	0.0311077696638	0.0
3.0	FBXO34	0.0352113163081	0.0
5.0	CELSR1	0.0355400227804	0.0
72.0	SLC39A14	0.0642423498598	0.0
18.0	OCM2	0.0388869629356	0.0
677.0	BRD2	0.0	0.0
219.0	MAN2A2	0.0	0.0
2.0	BCS1L	0.0297073654812	0.0
175.0	ACTN3	0.0	0.0
23.0	CTU1	0.0242573949814	0.0
18.0	ZNF146	0.0388869629356	0.0
145.0	ACOT9	0.0	0.0
15.0	BMS1	0.0141812462968	0.0
6.0	CD1E	0.0311077696638	0.0
317.0	ACD	0.386357079718	0.0
970.0	THAP1	0.0	0.0
970.0	WDYHV1	0.0	0.0
3.0	FBXL2	0.0352113163081	0.0
30.0	P3H4	0.0960782809372	0.0
489.0	PPCDC	0.0	0.0
6.0	METTL7B	0.0311077696638	0.0
25.0	ANP32C	0.0526732005311	0.0
333.0	ZFAND5	0.184356201859	0.12
180.0	IFNE	0.0	0.0
17.0	ELFN1	0.0	0.0
4.0	RIMS3	0.0115649188721	0.0
3.0	FOXP2	0.0352113163081	0.0
24.0	MYLK3	0.0269940917606	0.0
48.0	FAM234A	0.0564442637078	0.0
9.0	TRAF3	0.0406125615147	0.0
6.0	HLX	0.0311077696638	0.0
4.0	LPCAT2	0.0115649188721	0.0
361.0	DAZ1	0.0	0.0
85.0	SPTLC2	0.0	0.0
3.0	TRIM8	0.0352113163081	0.12
57.0	PEX19	0.0542224123114	0.0
3.0	ACVR1C	0.0352113163081	0.0
676.0	GSPT2	0.0	0.0
1.0	RPL10	0.0153829704052	0.12
5.0	SOAT2	0.0355400227804	0.0
218.0	MYOZ3	0.0	0.0
3.0	KLHL14	0.0352113163081	0.0
46.0	GOLT1B	0.0460890504647	0.0
44.0	PHACTR4	0.0	0.0
4.0	NME4	0.0115649188721	0.0
147.0	TPCN1	0.0	0.0
147.0	TPCN2	0.0	0.0
675.0	SON	0.0	0.0
667.0	HSPB8	0.0	0.0
313.0	USHBP1	0.0	0.0
3.0	KLHL32	0.0352113163081	0.0
360.0	RGS14	0.0	0.0
46.0	ZC3H12C	0.0460890504647	0.0
322.0	NDUFA8	0.0	0.0
4.0	MRPS22	0.0115649188721	0.0
969.0	KLK15	0.0	0.0
214.0	DENND4A	0.0	0.0
3.0	CLK3	0.0352113163081	0.0
171.0	YIPF2	0.0	0.0
217.0	PIAS2	0.0	0.0
6.0	ANP32D	0.0311077696638	0.0
84.0	MOGS	0.0709062314841	0.0
163.0	PDZD2	0.0	0.0
674.0	SMOC2	0.0	0.0
20.0	FOXN3	0.0218181694212	0.0
3.0	RPS6KA5	0.0352113163081	0.0
6.0	PDSS1	0.0311077696638	0.0
17.0	RPGRIP1L	0.0	0.0
943.0	CPEB4	0.0	0.0
3.0	RGS6	0.0352113163081	0.0
13.0	SIRT5	0.0294801093362	0.0
488.0	SRGAP2C	0.0	0.0
268.0	PALM	0.0	0.0
1.0	MZF1	0.0153829704052	0.0
5.0	FAM118A	0.0355400227804	0.0
260.0	FBXL15	0.0	0.0
673.0	HLA-E	0.307260336431	0.0
968.0	TDRKH	0.0	0.0
31.0	ZNF510	0.067806206591	0.0
967.0	MLKL	0.0	0.0
588.0	KIR3DX1	0.0	0.0
12.0	PNPLA2	0.0828520647582	0.0
270.0	IL17RE	0.311095703485	0.0
672.0	SLC35F5	0.0	0.0
145.0	MTX1	0.0	0.0
1.0	TNRC6C	0.0153829704052	0.0
2.0	NSA2	0.0297073654812	0.0
966.0	CLEC2A	0.0	0.0
966.0	KLRF2	0.0	0.0
3.0	NEK11	0.0352113163081	0.0
671.0	KNL1	0.0	0.0
7.0	FBRS	0.0204486712874	0.0
6.0	GNG5	0.0311077696638	0.12
121.0	ANKRD26	0.0	0.0
473.0	SNAPC3	0.0	0.0
15.0	MMP25	0.0141812462968	0.0
9.0	ID1	0.0406125615147	0.0
8.0	DDX47	0.0217522466032	0.0
15.0	INTS2	0.0141812462968	0.0
3.0	TRIM7	0.0352113163081	0.0
95.0	XIRP2	0.0	0.0
39.0	ASZ1	0.0400774351867	0.12
4.0	CLCN7	0.0115649188721	0.0
871.0	RABEP1	0.0	0.0
95.0	ALMS1	0.0	0.0
3.0	BTRC	0.0352113163081	0.0
487.0	FKBPL	0.277201440639	0.0
2.0	TRIM47	0.0297073654812	0.0
17.0	PHRF1	0.0	0.0
269.0	ANKIB1	0.0	0.0
4.0	MRPL48	0.0115649188721	0.0
4.0	MRPL55	0.0115649188721	0.0
2.0	FOCAD	0.0297073654812	0.0
266.0	VPS25	0.0	0.0
965.0	SLC16A10	0.0	0.0
964.0	NME7	0.0	0.0
18.0	AKR1B10	0.0388869629356	0.0
145.0	MTX2	0.0	0.0
268.0	TM4SF19	0.0	0.0
6.0	COX20	0.0311077696638	0.0
1.0	ADNP2	0.0153829704052	0.0
7.0	DNTTIP1	0.0204486712874	0.0
7.0	ABTB1	0.0204486712874	0.0
670.0	SLC17A7	0.0	0.0
2.0	MSRB2	0.0297073654812	0.0
1.0	MRPS26	0.0153829704052	0.0
95.0	SLC12A6	0.0	0.0
77.0	LZTFL1	0.0	0.0
669.0	UCP1	0.0	0.0
146.0	CGGBP1	0.0	0.0
4.0	SACM1L	0.0115649188721	0.0
2.0	DDX27	0.0297073654812	0.0
17.0	LMTK3	0.0	0.0
121.0	ABCF2	0.0	0.0
958.0	RECK	0.0	0.0
963.0	PODXL	0.471354064296	0.122724350242
2.0	PRKRA	0.0297073654812	0.0
18.0	CPNE3	0.0388869629356	0.122724350242
15.0	DCDC2	0.0141812462968	0.0
216.0	UBE2G1	0.0	0.0
31.0	ACYP2	0.067806206591	0.0
79.0	ZNF711	0.0	0.0
4.0	TMEM14A	0.0115649188721	0.0
263.0	NAPB	0.153630168216	0.0
17.0	TMEM225	0.0	0.0
73.0	LAMTOR4	0.0	0.0
3.0	SGK2	0.0352113163081	0.0
15.0	LGI2	0.0141812462968	0.0
4.0	ICAM4	0.0115649188721	0.0
4.0	PHKB	0.0115649188721	0.0
17.0	SLC7A14	0.0	0.0
1.0	KBTBD2	0.0153829704052	0.0
4.0	TM4SF4	0.0115649188721	0.0
12.0	PLAA	0.0828520647582	0.0
962.0	ATP6V1G1	0.0	0.0
962.0	ATP6V1E2	0.0	0.0
961.0	BLVRB	0.0	0.0
3.0	PPM1E	0.0352113163081	0.0
116.0	HSF2BP	0.0	0.0
175.0	FBP1	0.0	0.0
107.0	TWIST2	0.0	0.0
4.0	TMEM115	0.0115649188721	0.0
6.0	ITM2C	0.0311077696638	0.0
1.0	MRPS34	0.0153829704052	0.0
5.0	URB2	0.0355400227804	0.0
33.0	KIF23	0.0	0.0
3.0	STK32B	0.0352113163081	0.0
215.0	AQP1	0.0	0.0
18.0	NUDT14	0.0388869629356	0.0
1.0	KLHL26	0.0153829704052	0.0
214.0	AMPD1	0.0	0.0
5.0	NCR3LG1	0.0355400227804	0.0
1.0	CRY2	0.0153829704052	0.0
43.0	SCAMP3	0.0	0.0
668.0	FOSB	0.0	0.0
359.0	C1orf61	0.0	0.0
6.0	C1QB	0.0311077696638	0.0
145.0	RMDN1	0.0	0.0
1.0	ZNF835	0.0153829704052	0.0
358.0	RNF213	0.0	0.0
3.0	TAOK2	0.0352113163081	0.0
213.0	AMOTL2	0.0	0.0
486.0	TBX5	0.0	0.0
40.0	WNK3	0.0847195217121	0.0
4.0	MRPL44	0.0115649188721	0.0
485.0	DMP1	0.0	0.0
15.0	STAG3L3	0.0141812462968	0.0
89.0	GUSBP1	0.0820468639329	0.0
264.0	PPP1R18	0.0	0.0
175.0	SGIP1	0.0	0.0
6.0	HSD17B2	0.0311077696638	0.0
24.0	QTRT2	0.0269940917606	0.0
484.0	DUSP19	0.0	0.0
87.0	IFI27	0.0	0.0
15.0	ELOVL5	0.0141812462968	0.0
9.0	FGF20	0.0406125615147	0.0
3.0	KCTD8	0.0352113163081	0.0
8.0	LUC7L	0.0217522466032	0.0
5.0	LPAR4	0.0355400227804	0.0
18.0	ANXA8L1	0.0388869629356	0.0
25.0	ATP6V1C2	0.0526732005311	0.0
18.0	CRYBB1	0.0388869629356	0.0
12.0	MTAP	0.0828520647582	0.12
5.0	PCDH20	0.0355400227804	0.0
1.0	KBTBD13	0.0153829704052	0.0
4.0	ALDH1L2	0.0115649188721	0.0
1.0	ZC3H4	0.0153829704052	0.0
54.0	LUZP1	0.0	0.0
6.0	CSF3	0.0311077696638	0.0
1.0	S100A6	0.0153829704052	0.0
213.0	RWDD2B	0.0	0.0
6.0	CYSLTR1	0.0311077696638	0.0
144.0	ABLIM1	0.0	0.0
179.0	LITAF	0.0	0.0
22.0	RDH12	0.0	0.0
468.0	TRIM33	0.0	0.0
1.0	UROC1	0.0153829704052	0.0
164.0	BASP1	0.0	0.0
483.0	NOCT	0.0	0.0
6.0	ALKBH1	0.0311077696638	0.0
4.0	MRPL20	0.0115649188721	0.0
1.0	ZFAT	0.0153829704052	0.0
9.0	IGFBP2	0.0406125615147	0.0
3.0	GTF2IRD2	0.0352113163081	0.0
212.0	KNG1	0.0	0.0
4.0	TMEM234	0.0115649188721	0.0
66.0	GPR18	0.0	0.0
902.0	MPV17	0.0	0.0
174.0	SMG8	0.0	0.0
357.0	DPP7	0.0	0.0
648.0	KIAA1468	0.314236042864	0.0
11.0	PAPSS1	0.0545563143151	0.0
8.0	OCEL1	0.0217522466032	0.0
1.0	RPGR	0.0153829704052	0.0
1.0	BTBD8	0.0153829704052	0.0
49.0	S100A16	0.0485147899628	0.0
49.0	TST	0.0485147899628	0.12
8.0	NXT2	0.0217522466032	0.0
4.0	FAM169A	0.0115649188721	0.0
4.0	RNASET2	0.0115649188721	0.0
4.0	NIT2	0.0115649188721	0.0
1.0	PHF5A	0.0153829704052	0.0
137.0	ZNF121	0.102420112144	0.0
68.0	ZNF558	0.0	0.0
0.0	NDUFV2	0.0	0.0
32.0	PCYOX1	0.0698302317478	0.0
612.0	MFAP1	0.0	0.0
20.0	SNRNP35	0.0218181694212	0.0
1.0	KLHL28	0.0153829704052	0.0
167.0	LBH	0.115222626162	0.0
1.0	EIF3CL	0.0153829704052	0.0
71.0	NHLRC2	0.0	0.0
7.0	RPL36AL	0.0204486712874	0.0
449.0	UNC119B	0.0	0.0
355.0	PPIAL4A	0.0	0.0
1.0	DYNC1LI2	0.0153829704052	0.0
21.0	NUBP1	0.0	0.0
43.0	SARNP	0.0	0.0
2.0	KCMF1	0.0297073654812	0.0
38.0	IFNA14	0.0	0.0
65.0	SRXN1	0.115352943851	0.0
1.0	LDHD	0.0153829704052	0.0
1.0	PRUNE2	0.0153829704052	0.0
667.0	CIAPIN1	0.0	0.0
5.0	N4BP2L2	0.0355400227804	0.0
356.0	GALNTL5	0.0	0.0
1.0	ATP6V1B2	0.0153829704052	0.0
120.0	SFXN3	0.0	0.0
25.0	MBD6	0.0526732005311	0.0
666.0	CD209	0.0	0.0
477.0	PLAU	0.754638385631	0.136346101455
474.0	LOXL4	0.0	0.0
174.0	SMG9	0.0	0.0
69.0	RPRD1A	0.0	0.0
65.0	ZFYVE19	0.115352943851	0.0
11.0	SCPEP1	0.0545563143151	0.0
11.0	PROSC	0.0545563143151	0.0
77.0	ME1	0.0	0.0
1.0	KCTD18	0.0153829704052	0.0
30.0	ASAH1	0.0960782809372	0.0
350.0	UQCR10	0.0	0.0
2.0	TIMM10	0.0297073654812	0.0
66.0	CST9	0.0	0.0
613.0	CLN8	0.0	0.0
665.0	ZZEF1	0.0	0.0
347.0	MRGPRX1	0.0	0.0
164.0	TMEM67	0.0	0.0
1.0	PDHA2	0.0153829704052	0.0
482.0	TMED4	0.0	0.0
960.0	TNPO2	0.0	0.0
960.0	EXOC5	0.0	0.0
1.0	BCL7A	0.0153829704052	0.0
257.0	LDHC	0.0	0.0
43.0	NDUFA2	0.0	0.0
8.0	LCE3D	0.0217522466032	0.0
1.0	CEMIP	0.0153829704052	0.0
4.0	ERGIC1	0.0115649188721	0.0
926.0	METTL21A	0.0	0.0
1.0	ZBTB10	0.0153829704052	0.0
20.0	ZMAT4	0.0218181694212	0.0
1.0	NSMCE2	0.0153829704052	0.0
1.0	ATP9A	0.0153829704052	0.0
11.0	TBCB	0.0545563143151	0.0
1.0	RPL26L1	0.0153829704052	0.0
959.0	LRRC8E	0.0	0.0
69.0	PARP6	0.0	0.0
5.0	SPIN1	0.0355400227804	0.0
1.0	SEPT10	0.0153829704052	0.0
77.0	RPUSD2	0.0	0.0
211.0	MTRNR2L1	0.0	0.0
69.0	ANKMY2	0.0	0.0
115.0	ZNF16	0.0	0.0
2.0	CCDC134	0.0297073654812	0.0
4.0	TMEM177	0.0115649188721	0.0
12.0	COG1	0.0828520647582	0.0
1.0	METTL18	0.0153829704052	0.0
43.0	RBM27	0.0	0.0
2.0	NPC2	0.0297073654812	0.0
2.0	NUDT19	0.0297073654812	0.0
343.0	TIMM9	0.0	0.0
12.0	DOCK4	0.0828520647582	0.0
1.0	FLG2	0.0153829704052	0.0
265.0	THUMPD3	0.0	0.0
267.0	FAM21A	0.0	0.0
1.0	SRSF10	0.0153829704052	0.0
476.0	SESN2	0.230445252323	0.0
1.0	ORAOV1	0.0153829704052	0.0
68.0	ANKH	0.0	0.0
2.0	CORO1B	0.0297073654812	0.0
49.0	HPDL	0.0485147899628	0.0
0.0	NDUFS4	0.0	0.0
480.0	TEAD4	0.0	0.0
355.0	LACTB2	0.0	0.0
1.0	ZNF91	0.0153829704052	0.0
2.0	ZKSCAN1	0.0297073654812	0.0
71.0	MVD	0.0	0.0
1.0	PLOD2	0.0153829704052	0.0
3.0	PKDREJ	0.0352113163081	0.0
614.0	EEF2KMT	0.0	0.0
481.0	TMEM65	0.0	0.0
178.0	NENF	0.0	0.0
1.0	KRT75	0.0153829704052	0.0
1.0	NKAPL	0.0153829704052	0.0
4.0	BTBD6	0.0115649188721	0.0
5.0	GPANK1	0.0355400227804	0.0
1.0	HIST1H2AJ	0.0153829704052	0.0
614.0	FAM86B2	0.0	0.0
664.0	SST	0.0	0.0
173.0	DHX29	0.0	0.0
663.0	RC3H1	0.0	0.0
30.0	PTGFRN	0.0960782809372	0.0
210.0	C4A	0.0	0.0
11.0	OGFOD1	0.0545563143151	0.0
32.0	UBFD1	0.0698302317478	0.0
30.0	LRIG2	0.0960782809372	0.0
652.0	HECW2	0.0	0.0
3.0	HOMER3	0.0352113163081	0.0
61.0	FKBP9	0.121378029273	0.0
662.0	PPP2R3C	0.0	0.0
662.0	CCDC33	0.0	0.0
333.0	WIPF2	0.184356201859	0.0
0.0	FLOT2	0.0	0.0
84.0	TYRP1	0.0709062314841	0.0
2.0	GUF1	0.0297073654812	0.0
958.0	TRIM69	0.0	0.0
165.0	HSPA14	0.120454405987	0.0
1.0	MCCC1	0.0153829704052	0.0
49.0	TMEM9	0.0485147899628	0.0
24.0	SPATA31A7	0.0269940917606	0.0
173.0	PKN3	0.0	0.0
209.0	AKAP10	0.131683001328	0.0
354.0	NLRC5	0.0	0.0
2.0	ZNF593	0.0297073654812	0.0
71.0	CNDP2	0.0	0.0
480.0	CEP57L1	0.0	0.0
330.0	MARCKSL1	0.0	0.0
7.0	MAGEH1	0.0204486712874	0.0
7.0	EID3	0.0204486712874	0.0
0.0	TXNDC9	0.0	0.0
208.0	GZF1	0.0	0.0
2.0	LRRK1	0.0297073654812	0.0
1.0	RPS27	0.0153829704052	0.0
661.0	GOLIM4	0.0	0.0
957.0	NDUFB8	0.0	0.0
78.0	TRAPPC4	0.0	0.0
8.0	ARGLU1	0.0217522466032	0.0
119.0	GNPDA2	0.0	0.0
619.0	DAZAP2	0.0	0.0
1.0	KRT24	0.0153829704052	0.0
344.0	C2CD5	0.0	0.0
616.0	UQCR11	0.0	0.0
1.0	RBM3	0.0153829704052	0.0
207.0	ALAD	0.263366002655	0.12
2.0	PEX6	0.0297073654812	0.0
83.0	SEMG1	0.0725160098917	0.0
5.0	TSTA3	0.0355400227804	0.0
1.0	CMTR1	0.0153829704052	0.0
660.0	USP51	0.0	0.0
166.0	MEX3A	0.117838516074	0.0
3.0	VPS33B	0.0352113163081	0.0
944.0	GINS2	0.0	0.0
2.0	PCDHA2	0.0297073654812	0.0
446.0	BZW2	0.0	0.0
4.0	MRPL42	0.0115649188721	0.0
11.0	ISOC1	0.0545563143151	0.0
659.0	SH3BGRL	0.0	0.0
61.0	SDHAF2	0.121378029273	0.0
1.0	SPIN2A	0.0153829704052	0.0
53.0	TACSTD2	0.0	0.0
2.0	STX11	0.0297073654812	0.0
626.0	ATP6V1A	0.0	0.0
4.0	ABCA6	0.0115649188721	0.0
1.0	ZNF689	0.0153829704052	0.0
1.0	STOM	0.0153829704052	0.0
641.0	MARC1	0.0	0.0
635.0	ACADL	0.314931070541	0.0
4.0	APOD	0.0115649188721	0.0
8.0	C16orf78	0.0217522466032	0.0
1.0	PURB	0.0153829704052	0.0
1.0	CNOT6	0.0153829704052	0.0
2.0	WDR74	0.0297073654812	0.0
353.0	RIC8B	0.0	0.0
1.0	BCDIN3D	0.0153829704052	0.0
438.0	WDR92	0.0	0.0
7.0	TRERF1	0.0204486712874	0.0
196.0	TRMT1	0.0	0.0
956.0	MMGT1	0.0	0.0
956.0	OCIAD2	0.0	0.0
2.0	SQRDL	0.0297073654812	0.0
172.0	ACAA1	0.0	0.0
137.0	TMEM248	0.102420112144	0.0
23.0	TYW1	0.0242573949814	0.0
2.0	NBPF3	0.0297073654812	0.0
479.0	PRDM8	0.0	0.0
78.0	TRAPPC3L	0.0	0.0
263.0	CSGALNACT1	0.153630168216	0.0
43.0	TANGO2	0.0	0.0
955.0	CHCHD2	0.0	0.0
448.0	SURF1	0.0	0.0
8.0	C11orf87	0.0217522466032	0.0
3.0	LRRC3B	0.0352113163081	0.0
954.0	RNPC3	0.0	0.0
4.0	RBMS2	0.0115649188721	0.0
348.0	FIGNL1	0.0	0.0
1.0	KRT3	0.0153829704052	0.0
4.0	MGST3	0.0115649188721	0.0
30.0	SGSH	0.0960782809372	0.0
1.0	KIF1BP	0.0153829704052	0.0
20.0	TRUB1	0.0218181694212	0.0
43.0	NDUFA7	0.0	0.0
135.0	CDC40	0.0	0.0
20.0	NGLY1	0.0218181694212	0.0
24.0	SLA2	0.0269940917606	0.0
2.0	AP4B1	0.0297073654812	0.0
1.0	BCAM	0.0153829704052	0.0
340.0	TFAP4	0.0	0.0
137.0	LRRC41	0.102420112144	0.0
25.0	ST6GALNAC6	0.0526732005311	0.0
478.0	ARPC5L	0.0	0.0
478.0	TRMT10A	0.0	0.0
3.0	SLC6A5	0.0352113163081	0.0
266.0	VPS29	0.0	0.0
330.0	LAMTOR3	0.0	0.0
644.0	ZBTB14	0.0	0.0
20.0	DBF4B	0.0218181694212	0.0
23.0	ELP5	0.0242573949814	0.0
1.0	IMPAD1	0.0153829704052	0.0
1.0	DCUN1D5	0.0153829704052	0.0
1.0	DCAF8	0.0153829704052	0.0
177.0	AURKAIP1	0.0	0.0
143.0	ZCRB1	0.0	0.0
1.0	PRPS1L1	0.0153829704052	0.0
596.0	SLC39A7	0.0	0.0
1.0	ZNF649	0.0153829704052	0.0
20.0	CCDC97	0.0218181694212	0.0
207.0	C14orf142	0.263366002655	0.0
12.0	DDX60	0.0828520647582	0.0
936.0	UBE2V1	0.0	0.0
463.0	MFAP4	0.0	0.0
1.0	KRT6C	0.0153829704052	0.0
8.0	NSMCE4A	0.0217522466032	0.0
477.0	ST14	0.754638385631	0.13089740097
4.0	MOCOS	0.0115649188721	0.0
3.0	BAMBI	0.0352113163081	0.0
65.0	TTC9C	0.115352943851	0.12
176.0	TTC39C	0.0	0.0
72.0	GPRC5A	0.0642423498598	0.0
4.0	CYB5R4	0.0115649188721	0.0
2.0	THG1L	0.0297073654812	0.0
199.0	MKNK1	0.0	0.0
617.0	TSNAXIP1	0.0	0.0
352.0	NCKAP1L	0.0	0.0
4.0	ATP1B3	0.0115649188721	0.0
77.0	TEKT3	0.0	0.0
446.0	ABHD14A	0.0	0.0
476.0	TSC22D2	0.230445252323	0.0
466.0	NT5C2	0.0	0.0
953.0	SFXN2	0.0	0.0
952.0	PEX7	0.0	0.0
454.0	KRT73	0.230445252323	0.0
65.0	PPIL3	0.115352943851	0.0
5.0	DDX19A	0.0355400227804	0.0
8.0	EPB41L4A	0.0217522466032	0.0
1.0	NDUFS6	0.0153829704052	0.0
8.0	CSAG1	0.0217522466032	0.0
71.0	G6PD	0.0	0.0
7.0	TRMT61A	0.0204486712874	0.0
351.0	GGH	0.0	0.0
465.0	NT5DC1	0.0	0.0
1.0	DDRGK1	0.0153829704052	0.0
1.0	DCUN1D3	0.0153829704052	0.0
176.0	XYLB	0.0	0.0
25.0	HSFX2	0.0526732005311	0.0
172.0	TRIM72	0.0	0.0
262.0	DDTL	0.0	0.0
658.0	HACL1	0.0	0.0
951.0	PSG2	0.0	0.0
138.0	PNPLA6	0.0	0.0
48.0	TM9SF1	0.0564442637078	0.0
8.0	MKNK2	0.0217522466032	0.0
86.0	IL18BP	0.0919878733973	0.0
475.0	TMEM43	0.0	0.0
12.0	THEM6	0.0828520647582	0.0
31.0	OMA1	0.067806206591	0.0
950.0	FOLR1	0.0	0.0
1.0	NOP16	0.0153829704052	0.0
657.0	SDF4	0.0	0.0
53.0	SLC30A1	0.0	0.0
203.0	GNG8	0.0	0.0
1.0	SLC25A43	0.0153829704052	0.0
623.0	ANKRD13C	0.0	0.0
623.0	PTGDR	0.0	0.0
923.0	MIP	0.0	0.0
167.0	CRYGC	0.115222626162	0.0
15.0	CENPW	0.0141812462968	0.0
8.0	PHF7	0.0217522466032	0.0
202.0	CCDC22	0.0	0.0
1.0	ATP6V0A2	0.0153829704052	0.0
12.0	C11orf84	0.0828520647582	0.0
0.0	WDR4	0.0	0.0
1.0	MSMO1	0.0153829704052	0.0
1.0	KRT84	0.0153829704052	0.0
1.0	CCDC9	0.0153829704052	0.0
8.0	YTHDC1	0.0217522466032	0.0
350.0	CYSTM1	0.0	0.0
656.0	C12orf57	0.0	0.0
8.0	TFEB	0.0217522466032	0.0
1.0	SERPINB3	0.0153829704052	0.0
655.0	TOR1A	0.0	0.0
173.0	HAUS7	0.0	0.0
2.0	PABPC1L	0.0297073654812	0.0
2.0	SCFD2	0.0297073654812	0.0
474.0	RNF32	0.0	0.0
12.0	ODF3L2	0.0828520647582	0.0
1.0	FAM103A1	0.0153829704052	0.0
949.0	NAT9	0.0	0.0
348.0	KIAA2013	0.0	0.0
172.0	ZDHHC5	0.0	0.0
4.0	FAM83C	0.0115649188721	0.0
5.0	SEMA4G	0.0355400227804	0.0
340.0	TFCP2L1	0.0	0.0
30.0	GAA	0.0960782809372	0.0
948.0	ZNF317	0.0	0.0
948.0	RBMY1A1	0.0	0.0
29.0	RFFL	0.0907762022753	0.0
8.0	ZRSR2	0.0217522466032	0.0
18.0	SCRN2	0.0388869629356	0.0
8.0	NOL4L	0.0217522466032	0.0
8.0	ZNF514	0.0217522466032	0.0
1.0	ZFHX2	0.0153829704052	0.0
2.0	MTMR1	0.0297073654812	0.0
1.0	AGMAT	0.0153829704052	0.0
472.0	ADAMTSL4	0.0	0.0
472.0	NATD1	0.0	0.0
649.0	SNX1	0.0	0.0
29.0	ATXN3L	0.0907762022753	0.0
1.0	DCUN1D2	0.0153829704052	0.0
2.0	ERMP1	0.0297073654812	0.0
8.0	RSRP1	0.0217522466032	0.0
12.0	COG8	0.0828520647582	0.0
654.0	WDFY1	0.0	0.0
654.0	L3HYPDH	0.0	0.0
35.0	SIMC1	0.0	0.0
473.0	SNAPC2	0.0	0.0
349.0	KATNB1	0.188541625718	0.0
1.0	KRT71	0.0153829704052	0.0
7.0	MAGEB1	0.0204486712874	0.0
8.0	MAPKAPK5	0.0217522466032	0.0
15.0	DTWD1	0.0141812462968	0.0
1.0	ZCCHC11	0.0153829704052	0.0
1.0	ZNF324	0.0153829704052	0.0
1.0	ZRANB3	0.0153829704052	0.0
12.0	KIAA1524	0.0828520647582	0.0
346.0	ALX1	0.0	0.0
7.0	MAGEC2	0.0204486712874	0.0
2.0	MINA	0.0297073654812	0.0
23.0	WDR41	0.0242573949814	0.0
653.0	DNASE2	0.0	0.0
2.0	ARID5A	0.0297073654812	0.0
16.0	RMND5A	0.016460375166	0.0
613.0	ZUFSP	0.0	0.0
94.0	ETFBKMT	0.0	0.0
1.0	REV3L	0.0153829704052	0.0
266.0	VPS26B	0.0	0.0
1.0	DCAF12L2	0.0153829704052	0.0
2.0	EDEM1	0.0297073654812	0.0
3.0	ORMDL3	0.0352113163081	0.0
68.0	PLEKHA6	0.0	0.0
119.0	TBCE	0.0	0.0
1.0	ZC3H10	0.0153829704052	0.0
1.0	TTC7B	0.0153829704052	0.0
947.0	SLC26A2	0.0	0.0
2.0	METTL21C	0.0297073654812	0.0
20.0	MAB21L2	0.0218181694212	0.0
63.0	ABCD1	0.0576113130809	0.0
63.0	PEX3	0.0576113130809	0.0
946.0	PPIP5K1	0.0	0.0
946.0	ZBTB8B	0.0	0.0
5.0	COASY	0.0355400227804	0.0
348.0	MRPS36	0.0	0.0
4.0	SCLY	0.0115649188721	0.0
1.0	ZNF76	0.0153829704052	0.0
1.0	SPATA21	0.0153829704052	0.0
347.0	RASD2	0.0	0.0
132.0	MARCH1	0.102420112144	0.0
1.0	ADARB2	0.0153829704052	0.0
461.0	POMZP3	0.0	0.0
1.0	CNNM4	0.0153829704052	0.0
42.0	CHRNA5	0.0531259229897	0.0
23.0	DNAJC10	0.0242573949814	0.12
4.0	PLPP1	0.0115649188721	0.0
472.0	CYP2S1	0.0	0.0
8.0	METTL14	0.0217522466032	0.0
945.0	MPI	0.0	0.0
118.0	TROAP	0.0	0.0
206.0	SNX24	0.0	0.0
1.0	ZNF554	0.0153829704052	0.0
8.0	NSRP1	0.0217522466032	0.0
1.0	SLC7A9	0.0153829704052	0.0
1.0	TRPM8	0.0153829704052	0.0
944.0	GINS1	0.0	0.0
30.0	COLGALT1	0.0960782809372	0.0
1.0	RNMT	0.0153829704052	0.0
45.0	EHBP1L1	0.0	0.0
943.0	NDST1	0.0	0.0
942.0	CDCA7L	0.461933046158	0.0
20.0	NPM2	0.0218181694212	0.0
76.0	METTL22	0.0	0.0
24.0	PLA2G4F	0.0269940917606	0.0
1.0	RBM42	0.0153829704052	0.0
8.0	SPANXN4	0.0217522466032	0.0
1.0	RPL3L	0.0153829704052	0.0
24.0	SETX	0.0269940917606	0.0
142.0	RNF34	0.155020223564	0.0
